time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
24.794	8.97443	1.43708	0.24541	7.73520	1.87027	0.59146	0.01988	0.03877	0.10003
24.805	8.54877	1.34842	0.21443	7.31257	1.78076	0.55199	0.01885	0.03783	0.09851
24.816	8.14345	1.25931	0.19289	6.91102	1.67634	0.52216	0.01787	0.03673	0.09737
24.827	7.75353	1.17126	0.17015	6.52305	1.58202	0.49943	0.01692	0.03573	0.09649
24.838	7.36517	1.08281	0.14633	6.13519	1.49451	0.48076	0.01597	0.03481	0.09578
24.849	6.97687	1.00088	0.12130	5.74620	1.42407	0.45338	0.01501	0.03407	0.09472
24.860	6.59106	0.90674	0.10276	5.36156	1.34361	0.43331	0.01407	0.03322	0.09395
24.871	6.21405	0.81599	0.08641	4.98713	1.24254	0.42117	0.01315	0.03215	0.09348
24.882	5.85243	0.74341	0.05447	4.62958	1.16074	0.39610	0.01228	0.03129	0.09252
24.893	5.51271	0.65965	0.03135	4.29341	1.08224	0.36981	0.01146	0.03046	0.09151
24.904	5.20026	0.57462	0.01978	3.98330	1.00559	0.35861	0.01070	0.02965	0.09108
24.915	4.92332	0.51234	0.00278	3.70692	0.93525	0.34387	0.01002	0.02891	0.09051
24.926	4.68373	0.46923	-0.00592	3.47327	0.87369	0.32502	0.00945	0.02826	0.08979
24.937	4.47542	0.42146	-0.00716	3.26888	0.82632	0.32755	0.00895	0.02776	0.08988
24.948	4.30076	0.38041	-0.01719	3.09905	0.79205	0.31993	0.00853	0.02740	0.08959
24.959	4.15535	0.34449	-0.03626	2.95419	0.76944	0.29794	0.00818	0.02716	0.08874
24.970	4.03785	0.31198	-0.03858	2.83966	0.72929	0.29423	0.00790	0.02674	0.08860
24.981	3.94132	0.29136	-0.04130	2.74479	0.71219	0.29957	0.00766	0.02656	0.08881
24.992	3.85658	0.27867	-0.03706	2.66093	0.71023	0.30367	0.00746	0.02654	0.08896
25.003	3.78189	0.25667	-0.04442	2.58874	0.69391	0.28606	0.00728	0.02637	0.08829
25.014	3.71540	0.25034	-0.05288	2.52183	0.68642	0.27907	0.00712	0.02629	0.08802
25.025	3.65465	0.24495	-0.05990	2.46289	0.68060	0.27678	0.00697	0.02623	0.08793
25.036	3.59214	0.22318	-0.06777	2.40108	0.64985	0.26942	0.00682	0.02590	0.08765
25.047	3.53236	0.21556	-0.06973	2.34020	0.62672	0.26952	0.00667	0.02566	0.08765
25.058	3.46969	0.20122	-0.07384	2.27742	0.63539	0.27324	0.00652	0.02575	0.08779
25.069	3.40581	0.19331	-0.06942	2.21511	0.62435	0.28283	0.00637	0.02563	0.08816
25.080	3.34100	0.17049	-0.05671	2.15397	0.60289	0.28589	0.00622	0.02541	0.08828
25.091	3.27512	0.14458	-0.05662	2.08856	0.57352	0.27479	0.00606	0.02510	0.08785
25.102	3.21513	0.12404	-0.05770	2.03001	0.54798	0.26651	0.00591	0.02483	0.08754
25.113	3.15558	0.11534	-0.08776	1.97082	0.53358	0.24677	0.00577	0.02468	0.08678
25.124	3.09839	0.09733	-0.09124	1.91175	0.52391	0.24915	0.00562	0.02457	0.08687
25.135	3.04775	0.08897	-0.10797	1.86274	0.50549	0.22210	0.00550	0.02438	0.08583
25.146	3.00068	0.08865	-0.11243	1.81369	0.49027	0.20398	0.00538	0.02422	0.08513
25.157	2.95827	0.07511	-0.11581	1.77421	0.47962	0.20719	0.00529	0.02411	0.08525
25.168	2.92143	0.05451	-0.11165	1.73636	0.46356	0.20531	0.00519	0.02394	0.08518
25.179	2.89331	0.06367	-0.11222	1.70810	0.48899	0.21054	0.00513	0.02421	0.08538
25.190	2.87668	0.07168	-0.12208	1.68763	0.52650	0.20295	0.00508	0.02460	0.08509
25.201	2.87037	0.06629	-0.11512	1.67932	0.51040	0.21260	0.00505	0.02443	0.08546
25.212	2.87599	0.07729	-0.10873	1.68526	0.51634	0.22236	0.00507	0.02449	0.08584
25.223	2.89555	0.08503	-0.11516	1.70708	0.52337	0.21565	0.00512	0.02457	0.08558
25.234	2.93107	0.09120	-0.11620	1.74481	0.52364	0.21535	0.00522	0.02457	0.08557
25.245	2.97609	0.09021	-0.11366	1.78944	0.51467	0.21501	0.00532	0.02448	0.08556
25.256	3.04232	0.09447	-0.10893	1.85772	0.52191	0.21451	0.00549	0.02455	0.08554
25.267	3.12401	0.11569	-0.10204	1.93813	0.54098	0.23007	0.00569	0.02475	0.08613
25.278	3.22110	0.10874	-0.08806	2.03543	0.53284	0.25759	0.00593	0.02467	0.08719
25.289	3.33264	0.12170	-0.07595	2.14733	0.55118	0.27354	0.00620	0.02486	0.08781
25.300	3.45181	0.13781	-0.06379	2.26940	0.55142	0.28358	0.00650	0.02486	0.08819
25.311	3.57636	0.12950	-0.05382	2.39424	0.54300	0.29840	0.00681	0.02478	0.08876
25.322	3.69985	0.13735	-0.04143	2.51894	0.56235	0.31361	0.00711	0.02498	0.08935
25.333	3.81160	0.16354	-0.03178	2.63312	0.58854	0.31827	0.00739	0.02526	0.08953
25.344	3.90488	0.16779	-0.02056	2.72503	0.58353	0.32251	0.00762	0.02520	0.08969
25.355	3.96904	0.15391	-0.01834	2.78739	0.56167	0.32010	0.00777	0.02497	0.08960
25.366	3.99499	0.14836	-0.02415	2.81212	0.56091	0.31519	0.00783	0.02496	0.08941
25.377	3.98444	0.14828	-0.02911	2.80067	0.55998	0.31912	0.00780	0.02495	0.08956
25.388	3.93513	0.15018	-0.03282	2.75237	0.57798	0.31943	0.00768	0.02514	0.08957
25.399	3.85297	0.14197	-0.03825	2.67303	0.57452	0.30412	0.00749	0.02511	0.08898
25.410	3.74737	0.12058	-0.05098	2.56762	0.54922	0.29356	0.00723	0.02484	0.08858
25.421	3.62316	0.10147	-0.06354	2.44162	0.51727	0.28465	0.00692	0.02450	0.08823
25.432	3.48778	0.08675	-0.06935	2.30295	0.49859	0.27579	0.00658	0.02431	0.08789
25.443	3.34953	0.07530	-0.07208	2.16383	0.50648	0.27446	0.00624	0.02439	0.08784
25.454	3.20992	0.07750	-0.08578	2.02513	0.51849	0.26175	0.00590	0.02452	0.08735
25.465	3.07484	0.06894	-0.09332	1.88909	0.50617	0.25345	0.00557	0.02439	0.08703
25.476	2.94580	0.03837	-0.09307	1.76171	0.46685	0.25117	0.00526	0.02397	0.08695
25.487	2.82295	0.01010	-0.10254	1.64101	0.42931	0.23549	0.00496	0.02358	0.08634
25.498	2.71157	-0.02154	-0.11394	1.53076	0.41138	0.22876	0.00469	0.02339	0.08608
25.509	2.61316	-0.03955	-0.12215	1.43365	0.40744	0.22515	0.00445	0.02335	0.08595
25.520	2.52804	-0.03951	-0.12271	1.34768	0.41094	0.22271	0.00424	0.02338	0.08585
25.531	2.45514	-0.04110	-0.12891	1.27647	0.40706	0.22536	0.00407	0.02334	0.08595
25.542	2.39727	-0.05152	-0.13930	1.22059	0.37992	0.21843	0.00393	0.02306	0.08569
25.553	2.35053	-0.08411	-0.14693	1.17251	0.35469	0.21028	0.00381	0.02279	0.08537
25.564	2.31451	-0.08381	-0.14926	1.13620	0.35860	0.20501	0.00372	0.02283	0.08517
25.575	2.28069	-0.08312	-0.14549	1.10579	0.36202	0.19815	0.00365	0.02287	0.08491
25.586	2.24626	-0.09368	-0.15499	1.07398	0.35168	0.17701	0.00357	0.02276	0.08409
25.597	2.21767	-0.09566	-0.17975	1.04379	0.35302	0.16094	0.00350	0.02277	0.08348
25.608	2.19266	-0.09926	-0.16645	1.02103	0.33995	0.18500	0.00344	0.02263	0.08440
25.619	2.16725	-0.11014	-0.15153	0.99561	0.31412	0.20423	0.00338	0.02236	0.08514
25.630	2.13920	-0.10994	-0.15189	0.96887	0.30420	0.19613	0.00332	0.02226	0.08483
25.641	2.10574	-0.12752	-0.15197	0.93844	0.28614	0.18720	0.00324	0.02207	0.08449
25.652	2.07674	-0.12008	-0.15583	0.91047	0.31448	0.18683	0.00317	0.02237	0.08447
25.663	2.04880	-0.11758	-0.17446	0.88391	0.29545	0.17414	0.00311	0.02217	0.08398
25.674	2.02229	-0.11582	-0.17573	0.86020	0.29064	0.18165	0.00305	0.02211	0.08427
25.685	1.99257	-0.12988	-0.16827	0.83100	0.30158	0.19628	0.00298	0.02223	0.08483
25.696	1.96679	-0.13707	-0.17450	0.80283	0.30424	0.19131	0.00291	0.02226	0.08464
25.707	1.94815	-0.13146	-0.16713	0.78612	0.29802	0.19733	0.00287	0.02219	0.08488
25.718	1.93146	-0.13364	-0.16738	0.76925	0.29214	0.19302	0.00283	0.02213	0.08471
25.729	1.91798	-0.13193	-0.16474	0.75456	0.30648	0.19406	0.00279	0.02228	0.08475
25.740	1.90929	-0.13452	-0.17676	0.74735	0.30473	0.17860	0.00277	0.02226	0.08415
25.751	1.89754	-0.15480	-0.17681	0.73781	0.28828	0.17487	0.00275	0.02209	0.08401
25.762	1.89153	-0.17539	-0.18601	0.73538	0.26007	0.15923	0.00274	0.02179	0.08341
25.773	1.89050	-0.17633	-0.19068	0.73562	0.26220	0.15069	0.00274	0.02181	0.08308
25.784	1.88525	-0.17549	-0.18232	0.73206	0.26759	0.15813	0.00274	0.02187	0.08337
25.795	1.88023	-0.16541	-0.17731	0.72657	0.27848	0.16383	0.00272	0.02199	0.08359
25.806	1.87713	-0.15673	-0.18145	0.72355	0.26990	0.15797	0.00271	0.02190	0.08336
25.817	1.87190	-0.17216	-0.18718	0.72049	0.26345	0.15055	0.00271	0.02183	0.08308
25.828	1.86535	-0.17380	-0.18323	0.71693	0.27625	0.15532	0.00270	0.02196	0.08326
25.839	1.86281	-0.18630	-0.18865	0.71612	0.26258	0.14328	0.00270	0.02182	0.08280
25.850	1.86224	-0.18682	-0.17787	0.71471	0.24530	0.15134	0.00269	0.02164	0.08311
25.861	1.85700	-0.16267	-0.17381	0.70888	0.25174	0.16029	0.00268	0.02170	0.08345
25.872	1.84891	-0.16046	-0.17383	0.70293	0.25576	0.15476	0.00266	0.02175	0.08324
25.883	1.84152	-0.17906	-0.17876	0.69606	0.24487	0.14310	0.00265	0.02163	0.08279
25.894	1.83136	-0.17909	-0.17296	0.68509	0.25144	0.15382	0.00262	0.02170	0.08320
25.905	1.82421	-0.17282	-0.17348	0.67789	0.25310	0.15748	0.00260	0.02172	0.08334
25.916	1.81708	-0.16932	-0.17308	0.66979	0.25646	0.15853	0.00258	0.02175	0.08338
25.927	1.80726	-0.15738	-0.16869	0.65767	0.27200	0.15974	0.00255	0.02192	0.08343
25.938	1.79571	-0.14969	-0.15826	0.64493	0.27719	0.18070	0.00252	0.02197	0.08424
25.949	1.78775	-0.14848	-0.15247	0.63690	0.28566	0.19301	0.00250	0.02206	0.08471
25.960	1.77870	-0.16051	-0.15450	0.62620	0.27360	0.19328	0.00248	0.02193	0.08472
25.971	1.77179	-0.17216	-0.15280	0.61744	0.23888	0.19785	0.00245	0.02157	0.08490
25.982	1.76443	-0.17961	-0.15645	0.60573	0.22641	0.18197	0.00243	0.02144	0.08428
25.993	1.75713	-0.18811	-0.17131	0.59656	0.22848	0.16755	0.00240	0.02146	0.08373
26.004	1.75081	-0.19185	-0.17730	0.58568	0.23773	0.15916	0.00238	0.02156	0.08341
26.015	1.74258	-0.19984	-0.17366	0.57097	0.24671	0.16071	0.00234	0.02165	0.08347
26.026	1.73394	-0.20610	-0.15830	0.55755	0.24584	0.17537	0.00231	0.02164	0.08403
26.037	1.72879	-0.21142	-0.15805	0.54904	0.22774	0.17877	0.00229	0.02145	0.08416
26.048	1.72496	-0.19837	-0.16880	0.53972	0.23053	0.16385	0.00226	0.02148	0.08359
26.059	1.72380	-0.18477	-0.17315	0.53340	0.23923	0.15780	0.00225	0.02157	0.08335
26.070	1.72054	-0.18903	-0.18157	0.52560	0.23914	0.14490	0.00223	0.02157	0.08286
26.081	1.71800	-0.19313	-0.19104	0.52085	0.23024	0.12982	0.00222	0.02148	0.08228
26.092	1.71595	-0.20443	-0.18283	0.52123	0.21133	0.14171	0.00222	0.02128	0.08274
26.103	1.71488	-0.19804	-0.17712	0.52362	0.22948	0.15864	0.00222	0.02147	0.08339
26.114	1.71345	-0.18698	-0.17660	0.52183	0.26354	0.16097	0.00222	0.02183	0.08348
26.125	1.71190	-0.19064	-0.18240	0.52291	0.26809	0.15830	0.00222	0.02188	0.08337
26.136	1.71277	-0.19276	-0.19683	0.52762	0.26325	0.15152	0.00223	0.02183	0.08311
26.147	1.71550	-0.18648	-0.19749	0.53294	0.26671	0.14721	0.00225	0.02186	0.08295
26.158	1.71716	-0.17816	-0.18585	0.53572	0.26531	0.15490	0.00225	0.02185	0.08324
26.169	1.71767	-0.16898	-0.18534	0.53598	0.26754	0.15512	0.00226	0.02187	0.08325
26.180	1.72007	-0.16237	-0.18333	0.53893	0.27798	0.15732	0.00226	0.02198	0.08334
26.191	1.72702	-0.17361	-0.17775	0.54646	0.27113	0.17125	0.00228	0.02191	0.08387
26.202	1.73519	-0.19050	-0.18607	0.55713	0.24522	0.17000	0.00231	0.02164	0.08382
26.213	1.74056	-0.19069	-0.19515	0.56559	0.22776	0.15431	0.00233	0.02145	0.08322
26.224	1.74610	-0.18950	-0.19703	0.57363	0.23630	0.14065	0.00235	0.02154	0.08270
26.235	1.75040	-0.19741	-0.19365	0.57844	0.23084	0.13833	0.00236	0.02148	0.08261
26.246	1.75197	-0.19741	-0.18785	0.58002	0.20665	0.13514	0.00236	0.02123	0.08248
26.257	1.75068	-0.19047	-0.17853	0.57871	0.21615	0.14133	0.00236	0.02133	0.08272
26.268	1.75252	-0.18316	-0.18276	0.57803	0.23353	0.15124	0.00236	0.02151	0.08310
26.279	1.75464	-0.17110	-0.18476	0.57994	0.25274	0.15692	0.00236	0.02171	0.08332
26.290	1.75020	-0.16064	-0.19564	0.57551	0.27078	0.14817	0.00235	0.02191	0.08298
26.301	1.74504	-0.16597	-0.20313	0.57036	0.27423	0.14702	0.00234	0.02194	0.08294
26.312	1.73869	-0.17060	-0.20143	0.55874	0.26502	0.16009	0.00231	0.02184	0.08344
26.323	1.72904	-0.16860	-0.19208	0.54198	0.24979	0.16539	0.00227	0.02168	0.08365
26.334	1.72142	-0.18549	-0.18860	0.52790	0.23001	0.16458	0.00224	0.02148	0.08362
26.345	1.70877	-0.20235	-0.18990	0.50744	0.20840	0.15954	0.00219	0.02125	0.08342
26.356	1.69833	-0.20414	-0.19140	0.48858	0.21670	0.14560	0.00214	0.02133	0.08289
26.367	1.68849	-0.20127	-0.19662	0.47040	0.22901	0.14059	0.00209	0.02146	0.08269
26.378	1.68074	-0.20862	-0.20367	0.45669	0.21185	0.14517	0.00206	0.02128	0.08287
26.389	1.67573	-0.20632	-0.20398	0.44490	0.21218	0.15219	0.00203	0.02129	0.08314
26.400	1.67382	-0.20506	-0.19207	0.43323	0.21116	0.16320	0.00200	0.02128	0.08356
26.411	1.67273	-0.20377	-0.19454	0.42658	0.22030	0.16624	0.00199	0.02137	0.08368
26.422	1.66765	-0.19791	-0.19395	0.41931	0.21697	0.17363	0.00197	0.02134	0.08396
26.433	1.66665	-0.19603	-0.19412	0.41956	0.21656	0.17804	0.00197	0.02133	0.08413
26.444	1.66505	-0.19763	-0.19652	0.41994	0.21815	0.17122	0.00197	0.02135	0.08387
26.455	1.66443	-0.19696	-0.19160	0.42463	0.24427	0.17188	0.00198	0.02163	0.08390
26.466	1.66606	-0.20762	-0.18461	0.43084	0.23162	0.18376	0.00200	0.02149	0.08435
26.477	1.66535	-0.21072	-0.18900	0.43964	0.22790	0.18726	0.00202	0.02145	0.08449
26.488	1.66632	-0.20493	-0.18758	0.44890	0.24057	0.17945	0.00204	0.02159	0.08419
26.499	1.66860	-0.19460	-0.19136	0.45919	0.26068	0.17036	0.00207	0.02180	0.08384
26.510	1.67374	-0.18533	-0.18735	0.46996	0.26472	0.16248	0.00209	0.02184	0.08353
26.521	1.67806	-0.18736	-0.19433	0.48308	0.26159	0.15299	0.00213	0.02181	0.08317
26.532	1.68323	-0.21174	-0.19642	0.49565	0.22047	0.14817	0.00216	0.02137	0.08298
26.543	1.68437	-0.21084	-0.18716	0.50091	0.21587	0.16875	0.00217	0.02133	0.08378
26.554	1.68428	-0.21111	-0.18793	0.50485	0.22254	0.16584	0.00218	0.02140	0.08366
26.565	1.68634	-0.21780	-0.17600	0.51024	0.21425	0.17690	0.00219	0.02131	0.08409
26.576	1.69080	-0.20814	-0.17755	0.51637	0.22846	0.17615	0.00221	0.02146	0.08406
26.587	1.69342	-0.20364	-0.18046	0.52411	0.24592	0.18096	0.00223	0.02164	0.08425
26.598	1.69508	-0.19737	-0.18267	0.52853	0.25605	0.17231	0.00224	0.02175	0.08391
26.609	1.69019	-0.20151	-0.17766	0.52488	0.24329	0.18333	0.00223	0.02162	0.08434
26.620	1.68460	-0.19509	-0.17025	0.51723	0.25575	0.19454	0.00221	0.02175	0.08477
26.631	1.67893	-0.21460	-0.17140	0.51075	0.24293	0.19315	0.00219	0.02161	0.08471
26.642	1.67283	-0.20832	-0.17456	0.50408	0.25147	0.18618	0.00218	0.02170	0.08445
26.653	1.66704	-0.21041	-0.17389	0.49981	0.25604	0.18481	0.00217	0.02175	0.08439
26.664	1.66105	-0.21063	-0.17834	0.49714	0.25163	0.18808	0.00216	0.02170	0.08452
26.675	1.65240	-0.21316	-0.19452	0.49260	0.26030	0.16681	0.00215	0.02179	0.08370
26.686	1.64484	-0.21435	-0.19361	0.48418	0.24357	0.16384	0.00213	0.02162	0.08359
26.697	1.63549	-0.22605	-0.19169	0.47228	0.22652	0.17157	0.00210	0.02144	0.08388
26.708	1.62961	-0.22192	-0.17938	0.46472	0.21717	0.18012	0.00208	0.02134	0.08421
26.719	1.62466	-0.21419	-0.17471	0.45980	0.22135	0.19037	0.00207	0.02138	0.08461
26.730	1.62248	-0.21638	-0.17883	0.45908	0.22991	0.19105	0.00207	0.02147	0.08463
26.741	1.62191	-0.22410	-0.17800	0.45990	0.22698	0.18957	0.00207	0.02144	0.08458
26.752	1.62162	-0.20293	-0.16908	0.45831	0.24146	0.20133	0.00207	0.02160	0.08503
26.763	1.62004	-0.18480	-0.17162	0.45824	0.24510	0.20332	0.00206	0.02163	0.08511
26.774	1.61585	-0.18495	-0.18534	0.45532	0.24771	0.19448	0.00206	0.02166	0.08477
26.785	1.61655	-0.18222	-0.19430	0.45527	0.25842	0.18821	0.00206	0.02177	0.08452
26.796	1.61816	-0.18998	-0.19156	0.45759	0.26356	0.18561	0.00206	0.02183	0.08442
26.807	1.61465	-0.20212	-0.19248	0.45602	0.25696	0.18086	0.00206	0.02176	0.08424
26.818	1.61058	-0.19742	-0.19499	0.45349	0.26019	0.17442	0.00205	0.02179	0.08399
26.829	1.60899	-0.18447	-0.19804	0.44942	0.26954	0.17318	0.00204	0.02189	0.08395
26.840	1.60537	-0.17731	-0.20925	0.44351	0.26784	0.16600	0.00203	0.02187	0.08367
26.851	1.60169	-0.18071	-0.21280	0.43975	0.26878	0.16372	0.00202	0.02188	0.08358
26.862	1.60167	-0.19244	-0.20558	0.43916	0.25692	0.17430	0.00202	0.02176	0.08399
26.873	1.60288	-0.20172	-0.19980	0.43921	0.24488	0.17914	0.00202	0.02163	0.08418
26.884	1.60223	-0.20034	-0.19559	0.43864	0.24392	0.18034	0.00202	0.02162	0.08422
26.895	1.59831	-0.20216	-0.19282	0.43668	0.23487	0.18680	0.00201	0.02153	0.08447
26.906	1.59592	-0.21027	-0.19683	0.43548	0.22274	0.18531	0.00201	0.02140	0.08441
26.917	1.60087	-0.21696	-0.20268	0.43999	0.21463	0.17436	0.00202	0.02131	0.08399
26.928	1.60927	-0.22757	-0.20005	0.44635	0.22466	0.17892	0.00204	0.02142	0.08417
26.939	1.61397	-0.22853	-0.19740	0.44978	0.22466	0.18377	0.00204	0.02142	0.08435
26.950	1.61838	-0.22465	-0.20197	0.45347	0.22661	0.16872	0.00205	0.02144	0.08377
26.961	1.62469	-0.22884	-0.20593	0.45863	0.23200	0.16058	0.00207	0.02150	0.08346
26.972	1.63188	-0.23523	-0.19996	0.46562	0.21799	0.16141	0.00208	0.02135	0.08349
26.983	1.64115	-0.23225	-0.19581	0.47634	0.21548	0.16313	0.00211	0.02132	0.08356
26.994	1.64960	-0.22471	-0.19224	0.48293	0.22758	0.17118	0.00213	0.02145	0.08387
27.005	1.65621	-0.22087	-0.18409	0.48806	0.22457	0.19500	0.00214	0.02142	0.08479
27.016	1.65859	-0.21508	-0.18420	0.49118	0.22675	0.20242	0.00215	0.02144	0.08507
27.027	1.65951	-0.20038	-0.18772	0.49025	0.24337	0.17675	0.00214	0.02162	0.08408
27.038	1.65832	-0.20066	-0.18784	0.49010	0.24365	0.17229	0.00214	0.02162	0.08391
27.049	1.65697	-0.20211	-0.18594	0.48924	0.25281	0.17454	0.00214	0.02172	0.08400
27.060	1.65290	-0.20942	-0.18656	0.48554	0.24439	0.17255	0.00213	0.02163	0.08392
27.071	1.65022	-0.21623	-0.19025	0.48231	0.23145	0.18496	0.00212	0.02149	0.08440
27.082	1.64508	-0.21434	-0.20421	0.47707	0.23277	0.18565	0.00211	0.02150	0.08443
27.093	1.63515	-0.21630	-0.20949	0.46656	0.22275	0.17965	0.00209	0.02140	0.08420
27.104	1.62651	-0.23386	-0.20004	0.45569	0.20528	0.18987	0.00206	0.02121	0.08459
27.115	1.61740	-0.23316	-0.19542	0.44749	0.20889	0.18762	0.00204	0.02125	0.08450
27.126	1.60780	-0.22040	-0.19964	0.44123	0.24158	0.18785	0.00202	0.02160	0.08451
27.137	1.60245	-0.22657	-0.19694	0.43390	0.23381	0.18180	0.00201	0.02152	0.08428
27.148	1.60091	-0.23803	-0.19097	0.43264	0.21412	0.18069	0.00200	0.02131	0.08424
27.159	1.60001	-0.23801	-0.18300	0.42974	0.21739	0.19591	0.00200	0.02134	0.08482
27.170	1.59992	-0.24120	-0.19137	0.42953	0.21955	0.19824	0.00199	0.02136	0.08491
27.181	1.59867	-0.23969	-0.20104	0.42752	0.21315	0.18425	0.00199	0.02130	0.08437
27.192	1.59876	-0.23100	-0.19915	0.42651	0.21657	0.17773	0.00199	0.02133	0.08412
27.203	1.59865	-0.22932	-0.20687	0.42951	0.20989	0.17324	0.00199	0.02126	0.08395
27.214	1.60146	-0.23063	-0.20149	0.43435	0.20796	0.18220	0.00201	0.02124	0.08429
27.225	1.60326	-0.21020	-0.19274	0.43628	0.23132	0.19541	0.00201	0.02149	0.08480
27.236	1.60099	-0.19838	-0.19176	0.43346	0.23828	0.18776	0.00200	0.02156	0.08451
27.247	1.60006	-0.19567	-0.19165	0.43396	0.24199	0.18119	0.00201	0.02160	0.08425
27.258	1.60253	-0.19996	-0.19418	0.43549	0.23417	0.18171	0.00201	0.02152	0.08427
27.269	1.60375	-0.21281	-0.19583	0.43659	0.24317	0.16837	0.00201	0.02161	0.08376
27.280	1.60125	-0.21783	-0.20748	0.43208	0.24439	0.15115	0.00200	0.02163	0.08310
27.291	1.59735	-0.21339	-0.21640	0.42841	0.24997	0.14564	0.00199	0.02169	0.08289
27.302	1.59299	-0.20168	-0.20859	0.42234	0.27898	0.15399	0.00198	0.02199	0.08321
27.313	1.58731	-0.20420	-0.19217	0.41762	0.25904	0.17654	0.00197	0.02178	0.08408
27.324	1.58435	-0.20484	-0.19041	0.41306	0.26121	0.17307	0.00195	0.02180	0.08394
27.335	1.58314	-0.22460	-0.19746	0.41547	0.25557	0.16169	0.00196	0.02174	0.08350
27.346	1.57926	-0.24578	-0.20256	0.41385	0.21222	0.16353	0.00196	0.02129	0.08358
27.357	1.57335	-0.24194	-0.20922	0.40429	0.21025	0.16241	0.00193	0.02127	0.08353
27.368	1.57202	-0.23981	-0.21733	0.40283	0.22596	0.16058	0.00193	0.02143	0.08346
27.379	1.57209	-0.22621	-0.22345	0.40020	0.24168	0.15793	0.00192	0.02160	0.08336
27.390	1.57174	-0.22715	-0.21487	0.39831	0.23852	0.17523	0.00192	0.02156	0.08403
27.401	1.57253	-0.22622	-0.21557	0.39945	0.25418	0.18273	0.00192	0.02173	0.08431
27.412	1.57415	-0.23304	-0.20966	0.40189	0.26216	0.18411	0.00193	0.02181	0.08437
27.423	1.57129	-0.22663	-0.20369	0.39718	0.27231	0.18941	0.00192	0.02192	0.08457
27.434	1.57024	-0.22840	-0.19869	0.39566	0.27516	0.19594	0.00191	0.02195	0.08482
27.445	1.57141	-0.22444	-0.19347	0.39568	0.27027	0.19592	0.00191	0.02190	0.08482
27.456	1.56868	-0.22337	-0.19922	0.39325	0.25960	0.18752	0.00191	0.02179	0.08450
27.467	1.56775	-0.20692	-0.20401	0.39554	0.26847	0.17444	0.00191	0.02188	0.08399
27.478	1.57040	-0.20511	-0.20763	0.39673	0.25681	0.16063	0.00191	0.02176	0.08346
27.489	1.57168	-0.19729	-0.20581	0.39598	0.25511	0.16065	0.00191	0.02174	0.08346
27.500	1.57355	-0.19079	-0.19951	0.40045	0.25535	0.16739	0.00192	0.02174	0.08372
27.511	1.57367	-0.20728	-0.19943	0.40038	0.22610	0.17037	0.00192	0.02143	0.08384
27.522	1.57182	-0.21980	-0.20623	0.39849	0.20564	0.17005	0.00192	0.02122	0.08383
27.533	1.57408	-0.21797	-0.22172	0.40145	0.21034	0.16238	0.00193	0.02127	0.08353
27.544	1.57721	-0.21419	-0.22643	0.40399	0.23790	0.15853	0.00193	0.02156	0.08338
27.555	1.57711	-0.21483	-0.21939	0.40382	0.24503	0.15752	0.00193	0.02163	0.08334
27.566	1.57472	-0.20910	-0.21987	0.40233	0.23848	0.15304	0.00193	0.02156	0.08317
27.577	1.57348	-0.20407	-0.20935	0.40022	0.24739	0.16889	0.00192	0.02166	0.08378
27.588	1.57401	-0.21647	-0.20179	0.39756	0.24698	0.17953	0.00192	0.02165	0.08419
27.599	1.57403	-0.23119	-0.21115	0.39642	0.23652	0.17031	0.00191	0.02154	0.08384
27.610	1.57649	-0.23226	-0.20828	0.40074	0.23396	0.17038	0.00192	0.02152	0.08384
27.621	1.57734	-0.23052	-0.19958	0.40523	0.24567	0.17212	0.00194	0.02164	0.08391
27.632	1.57527	-0.23523	-0.19193	0.40471	0.24335	0.18684	0.00193	0.02162	0.08447
27.643	1.57438	-0.23763	-0.19930	0.40421	0.23519	0.19269	0.00193	0.02153	0.08470
27.654	1.57105	-0.24448	-0.21246	0.40057	0.23011	0.18698	0.00192	0.02148	0.08448
27.665	1.56747	-0.24746	-0.21769	0.39557	0.23035	0.17907	0.00191	0.02148	0.08417
27.676	1.56815	-0.23058	-0.21782	0.39527	0.24883	0.16812	0.00191	0.02167	0.08375
27.687	1.56434	-0.21517	-0.21382	0.38778	0.26016	0.16269	0.00189	0.02179	0.08354
27.698	1.55775	-0.21706	-0.21832	0.37829	0.25899	0.14922	0.00187	0.02178	0.08303
27.709	1.55630	-0.22765	-0.21442	0.37569	0.24343	0.13824	0.00186	0.02162	0.08260
27.720	1.55563	-0.24824	-0.20642	0.37469	0.22624	0.14889	0.00186	0.02144	0.08301
27.731	1.55205	-0.25145	-0.21527	0.37065	0.21295	0.15543	0.00185	0.02130	0.08326
27.742	1.55040	-0.24788	-0.22046	0.36842	0.19870	0.16719	0.00184	0.02115	0.08372
27.753	1.55343	-0.23219	-0.22285	0.37357	0.20002	0.17186	0.00186	0.02116	0.08390
27.764	1.55366	-0.23137	-0.22878	0.36994	0.21084	0.16257	0.00185	0.02127	0.08354
27.775	1.55098	-0.25333	-0.22367	0.36533	0.19376	0.15917	0.00184	0.02109	0.08341
27.786	1.54873	-0.24042	-0.23378	0.36425	0.21704	0.15125	0.00183	0.02134	0.08310
27.797	1.54916	-0.22314	-0.22541	0.36654	0.21159	0.15767	0.00184	0.02128	0.08335
