time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
18.788	2.90905	0.01657	-0.12623	0.79951	0.38495	0.17748	0.00284	0.02090	0.08471
18.799	2.89510	0.03280	-0.10711	0.79586	0.39146	0.18859	0.00284	0.02096	0.08512
18.810	2.87711	0.01409	-0.10847	0.78660	0.36394	0.19380	0.00281	0.02068	0.08531
18.821	2.85444	0.01680	-0.11123	0.77835	0.37826	0.18478	0.00279	0.02083	0.08498
18.832	2.82753	-0.00130	-0.09488	0.76534	0.37278	0.20243	0.00276	0.02077	0.08563
18.843	2.80142	-0.00837	-0.09162	0.75028	0.37614	0.21023	0.00273	0.02081	0.08592
18.854	2.77591	0.00070	-0.10713	0.73718	0.38435	0.20651	0.00270	0.02089	0.08578
18.865	2.74665	0.00365	-0.10712	0.71960	0.38670	0.21014	0.00266	0.02091	0.08591
18.876	2.72063	0.01549	-0.11223	0.70498	0.39387	0.18719	0.00262	0.02099	0.08507
18.887	2.69778	0.01252	-0.09819	0.69183	0.38525	0.20518	0.00259	0.02090	0.08573
18.898	2.67485	0.00072	-0.09931	0.67616	0.37214	0.20500	0.00255	0.02077	0.08572
18.909	2.65309	-0.00590	-0.11226	0.66411	0.36032	0.19665	0.00253	0.02065	0.08542
18.920	2.63242	-0.00009	-0.11881	0.65539	0.35451	0.19030	0.00250	0.02059	0.08518
18.931	2.61621	-0.00223	-0.12905	0.65078	0.36401	0.17438	0.00249	0.02068	0.08459
18.942	2.59993	0.01279	-0.13127	0.64606	0.37502	0.17228	0.00248	0.02079	0.08452
18.953	2.58349	0.01280	-0.12189	0.64091	0.36751	0.18255	0.00247	0.02072	0.08490
18.964	2.57133	0.00210	-0.11922	0.64093	0.36651	0.18337	0.00247	0.02071	0.08493
18.975	2.55691	0.00326	-0.12242	0.63681	0.37142	0.18864	0.00246	0.02076	0.08512
18.986	2.54102	0.00522	-0.12714	0.62922	0.36267	0.18254	0.00244	0.02067	0.08489
18.997	2.52944	0.00851	-0.11929	0.62962	0.36886	0.17910	0.00244	0.02073	0.08477
19.008	2.51535	0.00814	-0.11726	0.62654	0.37470	0.17384	0.00244	0.02079	0.08457
19.019	2.50190	0.01302	-0.11313	0.62233	0.38809	0.18478	0.00243	0.02093	0.08498
19.030	2.48885	0.00979	-0.11028	0.61980	0.38161	0.19340	0.00242	0.02086	0.08530
19.041	2.47226	0.01034	-0.11991	0.61540	0.36970	0.19283	0.00241	0.02074	0.08527
19.052	2.45505	0.01737	-0.11516	0.60879	0.36958	0.19350	0.00240	0.02074	0.08530
19.063	2.44263	-0.00194	-0.10100	0.60719	0.35380	0.20282	0.00239	0.02058	0.08564
19.074	2.43096	-0.01410	-0.09932	0.60671	0.33665	0.20960	0.00239	0.02041	0.08589
19.085	2.41603	-0.02201	-0.11071	0.60177	0.32486	0.20224	0.00238	0.02029	0.08562
19.096	2.40329	-0.01772	-0.11504	0.59890	0.34084	0.20493	0.00237	0.02045	0.08572
19.107	2.38917	-0.01097	-0.11577	0.59566	0.36500	0.20247	0.00236	0.02069	0.08563
19.118	2.36957	-0.00796	-0.11638	0.58548	0.36704	0.19063	0.00234	0.02071	0.08519
19.129	2.35340	-0.00529	-0.10858	0.58066	0.36835	0.19326	0.00233	0.02073	0.08529
19.140	2.34160	-0.00478	-0.10981	0.57995	0.37064	0.19500	0.00233	0.02075	0.08535
19.151	2.32759	0.00759	-0.11486	0.57462	0.39282	0.19742	0.00231	0.02098	0.08544
19.162	2.31008	0.00122	-0.11702	0.56586	0.40303	0.20052	0.00229	0.02108	0.08556
19.173	2.29212	-0.01515	-0.11971	0.55492	0.37702	0.18958	0.00227	0.02082	0.08515
19.184	2.27578	-0.01669	-0.12173	0.54693	0.37501	0.17667	0.00225	0.02079	0.08468
19.195	2.26074	0.00112	-0.13331	0.54125	0.40252	0.16394	0.00224	0.02107	0.08421
19.206	2.24754	0.03154	-0.14038	0.53616	0.43102	0.16064	0.00222	0.02136	0.08409
19.217	2.23577	0.03068	-0.13388	0.53175	0.43875	0.16953	0.00221	0.02144	0.08441
19.228	2.22497	0.01104	-0.12777	0.52972	0.41959	0.17304	0.00221	0.02125	0.08454
19.239	2.21261	-0.00986	-0.12517	0.52902	0.38721	0.16916	0.00221	0.02092	0.08440
19.250	2.19737	-0.01237	-0.12617	0.52291	0.36980	0.16013	0.00219	0.02074	0.08407
19.261	2.18183	-0.00790	-0.12893	0.51631	0.37161	0.15638	0.00218	0.02076	0.08393
19.272	2.16576	-0.01320	-0.13769	0.50923	0.37909	0.15745	0.00216	0.02084	0.08397
19.283	2.15254	-0.01668	-0.13451	0.50566	0.37905	0.17236	0.00215	0.02084	0.08452
19.294	2.14423	-0.02161	-0.11657	0.50897	0.36873	0.18960	0.00216	0.02073	0.08516
19.305	2.13612	-0.02801	-0.12461	0.51161	0.36966	0.17829	0.00217	0.02074	0.08474
19.316	2.12646	-0.03245	-0.12029	0.51021	0.37188	0.18695	0.00216	0.02076	0.08506
19.327	2.11490	-0.02854	-0.11885	0.50810	0.37695	0.18563	0.00216	0.02081	0.08501
19.338	2.10233	-0.02530	-0.12565	0.50363	0.37617	0.18552	0.00215	0.02081	0.08500
19.349	2.09151	-0.01983	-0.12967	0.49871	0.37961	0.17802	0.00214	0.02084	0.08473
19.360	2.08367	-0.03166	-0.13760	0.49687	0.36597	0.16096	0.00213	0.02070	0.08410
19.371	2.07325	-0.03319	-0.14383	0.49493	0.36098	0.15408	0.00213	0.02065	0.08384
19.382	2.06191	-0.02528	-0.14364	0.48916	0.37919	0.15285	0.00211	0.02084	0.08380
19.393	2.05510	-0.01728	-0.14100	0.48891	0.37910	0.15491	0.00211	0.02084	0.08387
19.404	2.04488	0.00729	-0.13872	0.48753	0.39093	0.17512	0.00211	0.02096	0.08462
19.415	2.03281	0.02190	-0.11881	0.48498	0.41831	0.18848	0.00210	0.02123	0.08511
19.426	2.02621	0.01541	-0.11745	0.48705	0.40356	0.18719	0.00211	0.02108	0.08507
19.437	2.01955	0.01191	-0.12209	0.48939	0.39754	0.18285	0.00211	0.02102	0.08491
19.448	2.01186	-0.00030	-0.13553	0.48944	0.39456	0.15939	0.00211	0.02099	0.08404
19.459	2.00350	-0.01274	-0.13766	0.48939	0.37985	0.15822	0.00211	0.02084	0.08400
19.470	1.99494	-0.02388	-0.13231	0.48830	0.37761	0.16719	0.00211	0.02082	0.08433
19.481	1.98793	-0.02695	-0.12606	0.48876	0.36912	0.18112	0.00211	0.02074	0.08484
19.492	1.98237	-0.02459	-0.13608	0.49292	0.37675	0.17429	0.00212	0.02081	0.08459
19.503	1.98152	-0.02363	-0.14061	0.50090	0.36504	0.16780	0.00214	0.02069	0.08435
19.514	1.97772	-0.02238	-0.14045	0.50369	0.37236	0.17573	0.00215	0.02077	0.08464
19.525	1.96962	-0.02263	-0.12637	0.50216	0.38543	0.18488	0.00214	0.02090	0.08498
19.536	1.96499	-0.01815	-0.12942	0.50463	0.40175	0.18759	0.00215	0.02107	0.08508
19.547	1.96080	-0.01012	-0.13539	0.50738	0.42387	0.18599	0.00216	0.02129	0.08502
19.558	1.95440	-0.00952	-0.13992	0.51020	0.42432	0.18709	0.00216	0.02129	0.08506
19.569	1.95016	-0.01658	-0.13062	0.51417	0.41030	0.18857	0.00217	0.02115	0.08512
19.580	1.94627	-0.01496	-0.12379	0.51805	0.40867	0.19191	0.00218	0.02114	0.08524
19.591	1.93745	-0.00868	-0.13121	0.51578	0.40858	0.18888	0.00218	0.02113	0.08513
19.602	1.92640	-0.01199	-0.12466	0.51209	0.41897	0.19264	0.00217	0.02124	0.08527
19.613	1.91577	-0.01502	-0.11359	0.50846	0.40652	0.20489	0.00216	0.02111	0.08572
19.624	1.90281	-0.03359	-0.11652	0.50022	0.37815	0.19508	0.00214	0.02083	0.08536
19.635	1.89216	-0.02448	-0.11439	0.49774	0.36524	0.19207	0.00213	0.02070	0.08525
19.646	1.88481	-0.01057	-0.11730	0.49651	0.37748	0.18961	0.00213	0.02082	0.08516
19.657	1.87761	-0.00409	-0.12258	0.49534	0.36888	0.19471	0.00213	0.02073	0.08534
19.668	1.87454	-0.00427	-0.13313	0.49585	0.37080	0.18440	0.00213	0.02075	0.08496
19.679	1.87030	0.00675	-0.13284	0.49506	0.39515	0.17979	0.00213	0.02100	0.08479
19.690	1.86128	0.00244	-0.12734	0.49157	0.38158	0.17678	0.00212	0.02086	0.08468
19.701	1.85426	-0.00417	-0.13092	0.48862	0.36868	0.17945	0.00211	0.02073	0.08478
19.712	1.84670	-0.00516	-0.13431	0.48527	0.36479	0.18303	0.00210	0.02069	0.08491
19.723	1.83837	0.01155	-0.13103	0.48479	0.38724	0.19365	0.00210	0.02092	0.08530
19.734	1.82986	0.00035	-0.12988	0.48124	0.39231	0.19943	0.00210	0.02097	0.08552
19.745	1.82238	-0.01566	-0.14031	0.48064	0.38870	0.18446	0.00209	0.02093	0.08497
19.756	1.81612	-0.01850	-0.13494	0.48091	0.40656	0.18792	0.00209	0.02111	0.08509
19.767	1.81238	-0.01320	-0.14234	0.48065	0.40469	0.17353	0.00209	0.02110	0.08456
19.778	1.80824	-0.02586	-0.14823	0.47958	0.37249	0.15369	0.00209	0.02077	0.08383
19.789	1.80332	-0.02069	-0.15125	0.47973	0.36719	0.15057	0.00209	0.02072	0.08371
19.800	1.80072	0.00188	-0.14415	0.48340	0.39421	0.16384	0.00210	0.02099	0.08420
19.811	1.79911	0.00703	-0.13318	0.48693	0.41155	0.17529	0.00211	0.02116	0.08463
19.822	1.79491	0.00618	-0.12646	0.48592	0.41101	0.18190	0.00211	0.02116	0.08487
19.833	1.78985	0.00976	-0.12620	0.48554	0.41290	0.17698	0.00211	0.02118	0.08469
19.844	1.78703	0.01115	-0.12858	0.48675	0.40697	0.16346	0.00211	0.02112	0.08419
19.855	1.78575	0.02450	-0.12756	0.49212	0.41119	0.16932	0.00212	0.02116	0.08441
19.866	1.78345	0.02632	-0.13027	0.49535	0.41103	0.16999	0.00213	0.02116	0.08443
19.877	1.78059	0.01631	-0.13342	0.49386	0.40441	0.16485	0.00212	0.02109	0.08424
19.888	1.78086	0.01457	-0.13487	0.49660	0.41045	0.16368	0.00213	0.02115	0.08420
19.899	1.78287	0.00290	-0.12944	0.50349	0.39158	0.16990	0.00215	0.02096	0.08443
19.910	1.78323	0.00097	-0.12461	0.50820	0.38529	0.18239	0.00216	0.02090	0.08489
19.921	1.78331	0.00166	-0.13126	0.51325	0.40784	0.17924	0.00217	0.02113	0.08477
19.932	1.78492	-0.00081	-0.12735	0.52173	0.41384	0.17940	0.00219	0.02119	0.08478
19.943	1.79010	0.00288	-0.12298	0.53025	0.40003	0.18797	0.00221	0.02105	0.08510
19.954	1.79799	-0.00783	-0.12384	0.53919	0.37596	0.19530	0.00223	0.02080	0.08537
19.965	1.80388	-0.01266	-0.13055	0.54692	0.36830	0.18629	0.00225	0.02073	0.08503
19.976	1.80552	-0.00452	-0.14263	0.55086	0.37173	0.17537	0.00226	0.02076	0.08463
19.987	1.80457	0.01141	-0.13820	0.55294	0.38634	0.18748	0.00226	0.02091	0.08508
19.998	1.80417	0.00796	-0.13843	0.55527	0.39539	0.19032	0.00227	0.02100	0.08518
20.009	1.80535	0.00266	-0.13687	0.56101	0.40880	0.18449	0.00228	0.02114	0.08497
20.020	1.80172	0.01889	-0.13191	0.56060	0.42183	0.18394	0.00228	0.02127	0.08495
20.031	1.79509	0.03104	-0.11938	0.55492	0.42182	0.19571	0.00227	0.02127	0.08538
20.042	1.78557	0.01921	-0.11730	0.54454	0.41419	0.19419	0.00224	0.02119	0.08532
20.053	1.77642	0.01064	-0.11773	0.53764	0.40179	0.18769	0.00223	0.02107	0.08508
20.064	1.76642	0.01748	-0.13349	0.52759	0.40181	0.18067	0.00220	0.02107	0.08483
20.075	1.75724	0.01847	-0.13256	0.51789	0.40673	0.17910	0.00218	0.02112	0.08477
20.086	1.74903	0.00531	-0.12682	0.50948	0.40359	0.18121	0.00216	0.02108	0.08485
20.097	1.74425	0.00957	-0.12057	0.50282	0.42162	0.19537	0.00215	0.02127	0.08537
20.108	1.74021	0.01648	-0.12745	0.49153	0.43654	0.18583	0.00212	0.02142	0.08502
20.119	1.73338	0.00941	-0.13671	0.48010	0.43068	0.16204	0.00209	0.02136	0.08414
20.130	1.73411	0.00999	-0.13428	0.47777	0.44157	0.17254	0.00209	0.02147	0.08453
20.141	1.73605	0.00386	-0.13980	0.47662	0.43011	0.16007	0.00208	0.02135	0.08407
20.152	1.73995	0.02555	-0.13996	0.47562	0.44200	0.16080	0.00208	0.02147	0.08409
20.163	1.75098	0.03199	-0.13698	0.47821	0.45432	0.16067	0.00209	0.02160	0.08409
20.174	1.76322	0.02344	-0.14045	0.48621	0.43882	0.16591	0.00211	0.02144	0.08428
20.185	1.78235	0.03328	-0.14782	0.50470	0.45210	0.15956	0.00215	0.02158	0.08405
20.196	1.80503	0.02705	-0.14944	0.52949	0.45094	0.15581	0.00221	0.02156	0.08391
20.207	1.83439	0.01251	-0.14888	0.56264	0.43147	0.16644	0.00229	0.02137	0.08430
20.218	1.86511	-0.00318	-0.14937	0.59629	0.40150	0.17231	0.00237	0.02106	0.08452
20.229	1.89487	-0.00611	-0.15810	0.63313	0.39775	0.16861	0.00245	0.02103	0.08438
20.240	1.91920	-0.01406	-0.14857	0.66587	0.39310	0.18224	0.00253	0.02098	0.08488
20.251	1.93234	-0.02144	-0.13699	0.69029	0.38295	0.18369	0.00259	0.02088	0.08494
20.262	1.93579	-0.03456	-0.12620	0.70209	0.37190	0.18133	0.00261	0.02076	0.08485
20.273	1.92550	-0.03743	-0.12007	0.70198	0.35514	0.18870	0.00261	0.02059	0.08512
20.284	1.90989	-0.04313	-0.11116	0.69735	0.35820	0.20578	0.00260	0.02062	0.08575
20.295	1.88467	-0.03236	-0.11433	0.68475	0.37668	0.20165	0.00257	0.02081	0.08560
20.306	1.85981	-0.02991	-0.11702	0.66812	0.38394	0.19012	0.00253	0.02089	0.08517
20.317	1.83079	-0.01652	-0.12469	0.64779	0.39257	0.18122	0.00249	0.02097	0.08485
20.328	1.80701	-0.01719	-0.13655	0.62844	0.37478	0.16979	0.00244	0.02079	0.08442
20.339	1.78523	-0.02743	-0.15552	0.61038	0.36383	0.15656	0.00240	0.02068	0.08394
20.350	1.76996	-0.01586	-0.16163	0.59835	0.37981	0.14883	0.00237	0.02084	0.08365
20.361	1.74975	-0.01155	-0.15222	0.58379	0.38568	0.16074	0.00234	0.02090	0.08409
20.372	1.73143	-0.00720	-0.15134	0.56692	0.39940	0.15954	0.00230	0.02104	0.08405
20.383	1.71775	-0.00655	-0.14639	0.55479	0.39672	0.16039	0.00227	0.02101	0.08408
20.394	1.70637	-0.01145	-0.13058	0.54752	0.39374	0.17803	0.00225	0.02098	0.08473
20.405	1.69526	-0.01339	-0.11998	0.54009	0.38441	0.19043	0.00223	0.02089	0.08519
20.416	1.68968	-0.01320	-0.12452	0.53768	0.39022	0.18957	0.00223	0.02095	0.08515
20.427	1.68568	-0.00525	-0.13295	0.53507	0.39499	0.18571	0.00222	0.02100	0.08501
20.438	1.68231	-0.00855	-0.13451	0.53430	0.38632	0.17292	0.00222	0.02091	0.08454
20.449	1.67763	-0.01344	-0.13001	0.52929	0.38288	0.17818	0.00221	0.02087	0.08473
20.460	1.67079	0.01035	-0.12836	0.52082	0.41851	0.18646	0.00219	0.02124	0.08504
20.471	1.66380	0.01999	-0.13577	0.51096	0.42534	0.17475	0.00217	0.02130	0.08461
20.482	1.65797	0.00829	-0.13368	0.49726	0.41518	0.17696	0.00213	0.02120	0.08469
20.493	1.65150	0.00211	-0.12545	0.48301	0.40451	0.18315	0.00210	0.02109	0.08492
20.504	1.64860	-0.00518	-0.12217	0.47248	0.39432	0.19196	0.00207	0.02099	0.08524
20.515	1.64848	-0.01669	-0.12920	0.46250	0.37898	0.19130	0.00205	0.02084	0.08522
20.526	1.64774	-0.01199	-0.12972	0.45465	0.37982	0.19433	0.00203	0.02084	0.08533
20.537	1.64917	-0.00880	-0.11869	0.45048	0.39520	0.20991	0.00202	0.02100	0.08591
20.548	1.65144	-0.01518	-0.11826	0.44935	0.40170	0.20989	0.00202	0.02107	0.08590
20.559	1.65240	-0.02424	-0.12889	0.44919	0.39236	0.19196	0.00202	0.02097	0.08524
20.570	1.65223	-0.02106	-0.13162	0.44767	0.38113	0.18320	0.00202	0.02086	0.08492
20.581	1.65452	-0.02347	-0.12847	0.45243	0.36293	0.18824	0.00203	0.02067	0.08511
20.592	1.65920	-0.03909	-0.13199	0.46439	0.35221	0.18308	0.00206	0.02056	0.08491
20.603	1.66089	-0.04014	-0.13498	0.47394	0.35559	0.17785	0.00208	0.02060	0.08472
20.614	1.66354	-0.03588	-0.12730	0.48362	0.35530	0.18577	0.00210	0.02060	0.08501
20.625	1.66881	-0.01040	-0.12388	0.49701	0.38386	0.18627	0.00213	0.02088	0.08503
20.636	1.66918	0.00862	-0.13939	0.50677	0.40262	0.17404	0.00216	0.02107	0.08458
20.647	1.66282	0.01551	-0.14538	0.51049	0.41122	0.17086	0.00216	0.02116	0.08446
20.658	1.65635	0.02242	-0.13473	0.51418	0.41576	0.18076	0.00217	0.02121	0.08483
20.669	1.64815	0.02322	-0.13365	0.51381	0.40590	0.18479	0.00217	0.02111	0.08498
20.680	1.63909	0.02494	-0.13060	0.51344	0.40533	0.19144	0.00217	0.02110	0.08522
20.691	1.62722	0.02189	-0.11985	0.50843	0.40896	0.20242	0.00216	0.02114	0.08563
20.702	1.61906	0.02796	-0.11819	0.50446	0.43506	0.20497	0.00215	0.02140	0.08572
20.713	1.61488	0.02089	-0.12234	0.50300	0.43722	0.20110	0.00215	0.02142	0.08558
20.724	1.60876	0.01895	-0.12966	0.49838	0.43068	0.19936	0.00214	0.02136	0.08552
20.735	1.60129	0.01172	-0.13034	0.49449	0.41898	0.19945	0.00213	0.02124	0.08552
20.746	1.59469	0.00287	-0.12622	0.49068	0.42104	0.19627	0.00212	0.02126	0.08540
20.757	1.58973	0.00176	-0.12038	0.48992	0.42165	0.19743	0.00212	0.02127	0.08544
20.768	1.58184	-0.00002	-0.12470	0.48520	0.41571	0.18829	0.00210	0.02121	0.08511
20.779	1.57636	0.00220	-0.13262	0.47955	0.40762	0.17580	0.00209	0.02113	0.08465
20.790	1.57023	0.00667	-0.14746	0.47402	0.41216	0.15598	0.00208	0.02117	0.08391
20.801	1.56474	0.01983	-0.14988	0.46698	0.40883	0.14229	0.00206	0.02114	0.08341
20.812	1.55892	0.02154	-0.14105	0.45186	0.41697	0.14687	0.00203	0.02122	0.08358
20.823	1.55721	0.03129	-0.14318	0.44190	0.43369	0.14567	0.00200	0.02139	0.08353
20.834	1.55622	0.02149	-0.14186	0.44762	0.42301	0.16071	0.00202	0.02128	0.08409
20.845	1.55370	0.01538	-0.15116	0.44965	0.41777	0.15890	0.00202	0.02123	0.08402
20.856	1.55076	0.01218	-0.14320	0.45322	0.40282	0.17083	0.00203	0.02108	0.08446
20.867	1.55041	0.01936	-0.14075	0.45811	0.40610	0.16465	0.00204	0.02111	0.08423
20.878	1.54838	0.00979	-0.13853	0.46151	0.41759	0.16127	0.00205	0.02123	0.08411
20.889	1.54492	-0.00172	-0.13926	0.45899	0.39242	0.15292	0.00204	0.02097	0.08380
20.900	1.54365	-0.00925	-0.14466	0.45682	0.36794	0.14570	0.00204	0.02072	0.08353
20.911	1.54396	-0.00988	-0.13952	0.45827	0.35573	0.16315	0.00204	0.02060	0.08418
20.922	1.54450	-0.00557	-0.13695	0.45753	0.35913	0.17603	0.00204	0.02063	0.08465
20.933	1.54406	-0.00748	-0.14373	0.45479	0.35821	0.17345	0.00203	0.02062	0.08456
20.944	1.54644	-0.00183	-0.13988	0.45219	0.38133	0.18509	0.00203	0.02086	0.08499
20.955	1.54477	0.00311	-0.15261	0.45255	0.39475	0.17271	0.00203	0.02099	0.08453
20.966	1.54371	0.00734	-0.13952	0.45295	0.40208	0.18719	0.00203	0.02107	0.08507
20.977	1.54258	-0.00470	-0.14391	0.45382	0.39139	0.18267	0.00203	0.02096	0.08490
20.988	1.54223	-0.01382	-0.14393	0.45392	0.39592	0.18221	0.00203	0.02101	0.08488
20.999	1.54475	-0.01205	-0.13105	0.45544	0.39910	0.20114	0.00203	0.02104	0.08558
21.010	1.54741	-0.00787	-0.12676	0.45681	0.38955	0.20422	0.00204	0.02094	0.08570
21.021	1.55005	-0.00988	-0.13423	0.45648	0.38596	0.18661	0.00204	0.02091	0.08504
21.032	1.55208	-0.01023	-0.12902	0.45913	0.38501	0.18297	0.00204	0.02090	0.08491
21.043	1.55466	-0.01327	-0.13767	0.46410	0.38082	0.17482	0.00205	0.02085	0.08461
21.054	1.55844	0.00368	-0.14171	0.46825	0.38923	0.17130	0.00206	0.02094	0.08448
21.065	1.56432	0.00355	-0.13712	0.47314	0.40457	0.16640	0.00208	0.02109	0.08430
21.076	1.57182	-0.00157	-0.13010	0.48250	0.41105	0.17473	0.00210	0.02116	0.08461
21.087	1.58217	-0.01310	-0.13499	0.49490	0.39492	0.16751	0.00213	0.02100	0.08434
21.098	1.59698	-0.00698	-0.13041	0.51044	0.40603	0.18763	0.00216	0.02111	0.08508
21.109	1.61781	-0.00514	-0.12055	0.53210	0.41191	0.21186	0.00221	0.02117	0.08598
21.120	1.64546	0.00528	-0.12461	0.55668	0.42564	0.21369	0.00227	0.02131	0.08604
21.131	1.67081	0.02110	-0.12601	0.58210	0.44157	0.21961	0.00233	0.02147	0.08626
21.142	1.69417	0.03220	-0.13568	0.60515	0.43945	0.20067	0.00239	0.02145	0.08556
21.153	1.72046	0.01858	-0.13457	0.62867	0.40486	0.18726	0.00244	0.02110	0.08507
21.164	1.74311	0.01521	-0.11983	0.65098	0.40072	0.19178	0.00249	0.02106	0.08524
21.175	1.75852	0.02043	-0.11807	0.66784	0.42720	0.19560	0.00253	0.02132	0.08538
21.186	1.76705	0.03890	-0.12290	0.67794	0.44021	0.19116	0.00256	0.02146	0.08521
21.197	1.76693	0.05888	-0.11804	0.67626	0.46087	0.20300	0.00255	0.02166	0.08565
21.208	1.75954	0.05822	-0.11363	0.66872	0.47058	0.21748	0.00254	0.02176	0.08618
21.219	1.74793	0.04814	-0.12047	0.65757	0.47334	0.20843	0.00251	0.02179	0.08585
21.230	1.73508	0.05730	-0.13175	0.64497	0.48360	0.19057	0.00248	0.02189	0.08519
21.241	1.72018	0.05832	-0.13406	0.62983	0.47142	0.18618	0.00244	0.02177	0.08503
21.252	1.70163	0.03542	-0.12727	0.60720	0.43812	0.19582	0.00239	0.02143	0.08538
21.263	1.68300	0.03002	-0.12517	0.58452	0.43122	0.19745	0.00234	0.02136	0.08545
21.274	1.66644	0.02829	-0.12850	0.56992	0.42822	0.18939	0.00230	0.02133	0.08515
21.285	1.65264	0.02495	-0.13117	0.55845	0.42816	0.18497	0.00228	0.02133	0.08498
21.296	1.64074	0.02751	-0.14294	0.54518	0.43663	0.17203	0.00225	0.02142	0.08451
21.307	1.62860	0.02067	-0.15213	0.53014	0.42637	0.16446	0.00221	0.02131	0.08423
21.318	1.61879	0.02815	-0.14608	0.51659	0.42399	0.16984	0.00218	0.02129	0.08443
21.329	1.61312	0.02456	-0.14418	0.50962	0.42394	0.17879	0.00216	0.02129	0.08476
21.340	1.60532	0.00096	-0.13865	0.50321	0.42141	0.19470	0.00215	0.02126	0.08534
21.351	1.59634	-0.01030	-0.13593	0.49524	0.40810	0.18634	0.00213	0.02113	0.08503
21.362	1.59220	-0.00961	-0.13655	0.49000	0.40636	0.18840	0.00212	0.02111	0.08511
21.373	1.58738	0.00090	-0.13019	0.48710	0.42652	0.19285	0.00211	0.02132	0.08528
21.384	1.58330	0.01379	-0.12378	0.48426	0.43372	0.19479	0.00210	0.02139	0.08535
21.395	1.57844	-0.00139	-0.12860	0.47501	0.40039	0.18696	0.00208	0.02105	0.08506
21.406	1.57237	-0.00654	-0.13413	0.46454	0.39449	0.17044	0.00206	0.02099	0.08445
21.417	1.56799	0.00016	-0.13666	0.45650	0.38853	0.17640	0.00204	0.02093	0.08467
21.428	1.56788	-0.00801	-0.13324	0.45403	0.37656	0.18613	0.00203	0.02081	0.08503
21.439	1.56619	-0.01047	-0.13400	0.45134	0.39114	0.18912	0.00202	0.02096	0.08514
21.450	1.56664	-0.01283	-0.13341	0.45285	0.40258	0.18761	0.00203	0.02107	0.08508
21.461	1.56951	-0.00088	-0.12830	0.45489	0.40167	0.19050	0.00203	0.02106	0.08519
21.472	1.57331	-0.00987	-0.13494	0.45837	0.39574	0.18393	0.00204	0.02100	0.08495
21.483	1.57485	-0.01544	-0.14707	0.45940	0.39716	0.17024	0.00204	0.02102	0.08444
21.494	1.57542	-0.02535	-0.14143	0.45936	0.38398	0.17821	0.00204	0.02089	0.08473
21.505	1.57474	-0.02434	-0.14024	0.45608	0.38492	0.18438	0.00204	0.02090	0.08496
21.516	1.57658	-0.01705	-0.13202	0.45489	0.40676	0.19803	0.00203	0.02112	0.08547
21.527	1.57732	-0.00985	-0.13022	0.45417	0.40314	0.19745	0.00203	0.02108	0.08545
21.538	1.57871	-0.01414	-0.13898	0.45415	0.38097	0.19422	0.00203	0.02086	0.08533
21.549	1.58052	-0.01337	-0.13276	0.45518	0.38483	0.19880	0.00203	0.02089	0.08549
21.560	1.58235	-0.02479	-0.13647	0.45454	0.39733	0.19766	0.00203	0.02102	0.08545
21.571	1.58140	-0.02147	-0.13316	0.45128	0.40595	0.20295	0.00202	0.02111	0.08565
21.582	1.58400	-0.03632	-0.13521	0.44882	0.39199	0.20824	0.00202	0.02097	0.08584
21.593	1.58702	-0.04404	-0.14174	0.45053	0.36769	0.20914	0.00202	0.02072	0.08588
21.604	1.58920	-0.01898	-0.13021	0.45442	0.40765	0.20251	0.00203	0.02113	0.08563
21.615	1.58927	-0.00448	-0.12780	0.45456	0.42493	0.19860	0.00203	0.02130	0.08549
21.626	1.58957	0.00922	-0.12809	0.44994	0.44684	0.19693	0.00202	0.02152	0.08543
21.637	1.58860	0.01908	-0.13712	0.44509	0.43792	0.18851	0.00201	0.02143	0.08512
21.648	1.58822	0.00499	-0.13991	0.44492	0.40152	0.18681	0.00201	0.02106	0.08505
21.659	1.58742	-0.00292	-0.14094	0.44277	0.40174	0.18482	0.00200	0.02107	0.08498
21.670	1.58847	-0.00177	-0.13538	0.44143	0.40024	0.18974	0.00200	0.02105	0.08516
21.681	1.59297	-0.01276	-0.13987	0.44518	0.38861	0.17976	0.00201	0.02093	0.08479
21.692	1.59805	-0.01423	-0.14436	0.44874	0.38014	0.18151	0.00202	0.02085	0.08486
21.703	1.60053	-0.01638	-0.13349	0.45094	0.40137	0.19030	0.00202	0.02106	0.08518
21.714	1.59943	-0.01786	-0.13075	0.44433	0.41187	0.20108	0.00201	0.02117	0.08558
21.725	1.60110	-0.02556	-0.14123	0.44292	0.40595	0.19767	0.00201	0.02111	0.08545
21.736	1.60381	-0.02943	-0.13972	0.44264	0.38274	0.20793	0.00200	0.02087	0.08583
21.747	1.60313	-0.01476	-0.14780	0.43888	0.40454	0.19016	0.00200	0.02109	0.08518
21.758	1.60252	-0.02798	-0.15214	0.43121	0.39461	0.18019	0.00198	0.02099	0.08481
21.769	1.60307	-0.03328	-0.15361	0.42880	0.38946	0.17775	0.00197	0.02094	0.08472
21.780	1.60674	-0.03099	-0.15239	0.42846	0.38110	0.17382	0.00197	0.02086	0.08457
21.791	1.60843	-0.01691	-0.16111	0.42600	0.39925	0.15666	0.00197	0.02104	0.08394
21.802	1.60920	-0.02303	-0.15028	0.42398	0.38838	0.17267	0.00196	0.02093	0.08453
